market_id,name,created_by,created_date
100,บวบ,system,2019-08-25
100,มะเขือยาว,system,2019-08-25
100,ถั่วฝักยาว,system,2019-08-25
100,ไต้หวัน,system,2019-08-25
100,หอมใหญ่,system,2019-08-25
100,มะเขือเทศ,system,2019-08-25
100,เห็ดหูหนู,system,2019-08-25
100,เห็ดนางฟ้า,system,2019-08-25
100,สะระแหน่,system,2019-08-25
100,ผักชีฝรั่ง,system,2019-08-25
100,ต้นหอม,system,2019-08-25
100,ขึ้นฉ่าย,system,2019-08-25
100,ใบมะกรูด,system,2019-08-25
100,มะเขือเปราะ,system,2019-08-25
100,มะเขือพวง,system,2019-08-25
100,แตงร้าน,system,2019-08-25
100,กะหล่ำปลี,system,2019-08-25
100,คะน้า,system,2019-08-25
100,แขนง,system,2019-08-25
100,กวางตุ้ง,system,2019-08-25
100,ผักบุ้งจีน,system,2019-08-25
100,ผักกาดขาว,system,2019-08-25
100,ขิงซอย,system,2019-08-25
100,กระชายซอย,system,2019-08-25
100,ข้าวโพดอ่อน,system,2019-08-25
100,ขี้หนูแดง,system,2019-08-25
100,ชี้ฟ้าแดง,system,2019-08-25
100,พริกยำ,system,2019-08-25
100,ใบกะเพรา,system,2019-08-25
100,ใบโหระพา,system,2019-08-25
100,ใบแมงลัก,system,2019-08-25
100,ดอกขจร,system,2019-08-25
