market_id,name,created_by
103,ข้าวสาร,system
103,ข้าวกล้อง,system
103,กะทิ,system
103,น้ำมัน,system
103,กล่องข้าว,system
103,โปรตีนสับ,system
103,โปรตีนแผ่น,system
103,น้ำตาลทราย,system
103,แป้งทอด,system
103,โปรตีนทอด,system
103,ซีอิ๊วาขาว,system
103,ซอสหอย,system
103,ซอสปรุงรส,system
103,เต้าเจี้ยว,system
103,ซีอิ๊วดำ,system
103,น้ำมะนาว,system
103,ชูรส,system
103,ฟ้าไทย,system
103,เกลือ,system
103,ข้าวคั่ว,system
103,ถั่วป่น,system
103,พริกป่น,system
103,ขยะ 30*40,system
103,ถุง 5*8,system
103,ถุง 6*9,system
103,ถุงน้ำจิ้ม 3*5,system
103,ถุง 12*18,system
103,ไม้พะโล้,system
103,ดอกพะโล้,system
103,ซอสมะเขือ,system
103,ซอสพริก,system
103,น้ำจิ้มเปาะเปี๊ยะ,system
103,ฝอยขัดหม้อ,system
103,แฟ็บ,system
103,ช้อนสั้น,system
103,น้ำยาเช็ดกระจก,system
103,หนังยาง,system
103,ขาเห็ดทอด,system
103,เต้าหู้บด,system
103,เต้าหู้สามเหลี่ยม,system
103,เต้าหู้กับข้าว,system
103,ห่อหมก,system
